ProduktNR,Kontotyp,Art,Year,Amount,ProduktbereichNR,ProduktgruppeNR,Produkt,Produktbereich,Produktgruppe
5204010,Ertrag,Plan,2012,132868.88,52,5204,Soziale Wohnraumförderung,Bauen und Wohnen,Soziale Wohnraumförderung
5204010,Aufwendung,Plan,2012,914727.3,52,5204,Soziale Wohnraumförderung,Bauen und Wohnen,Soziale Wohnraumförderung
2505010,Ertrag,Plan,2012,35050.0,25,2505,Stadtarchiv,Kultur und Wissenschaft,Archiv
2505010,Aufwendung,Plan,2012,888746.74,25,2505,Stadtarchiv,Kultur und Wissenschaft,Archiv
1119020,Ertrag,Plan,2012,949714.28,11,1119,Versicherungsangelegenheiten d.Kommunen,Innere Verwaltung,Recht
1119020,Aufwendung,Plan,2012,1943284.07,11,1119,Versicherungsangelegenheiten d.Kommunen,Innere Verwaltung,Recht
2513010,Ertrag,Plan,2012,3622094.45,25,2513,Zoologischer Garten,Kultur und Wissenschaft,Tierpark
2513010,Aufwendung,Plan,2012,9362517.17,25,2513,Zoologischer Garten,Kultur und Wissenschaft,Tierpark
4204020,Ertrag,Plan,2012,32445.13,42,4204,Stadion am Zoo,Sportförderung,Bereitstellung/Betrieb Freisportanlagen
4204020,Aufwendung,Plan,2012,2099965.58,42,4204,Stadion am Zoo,Sportförderung,Bereitstellung/Betrieb Freisportanlagen
1115020,Ertrag,Plan,2012,1760539.79,11,1115,Personalbetreuung,Innere Verwaltung,Personalmanagement
1115020,Aufwendung,Plan,2012,1609627.54,11,1115,Personalbetreuung,Innere Verwaltung,Personalmanagement
1104010,Ertrag,Plan,2012,109306.06,11,1104,(entfallen in 2013) GBL und Steuerungsunterstützung ,Innere Verwaltung,(entfallen in 2013) Geschäftsbereichsleitung GB 1.1 
1104010,Aufwendung,Plan,2012,118020.59,11,1104,(entfallen in 2013) GBL und Steuerungsunterstützung ,Innere Verwaltung,(entfallen in 2013) Geschäftsbereichsleitung GB 1.1 
5501040,Ertrag,Plan,2012,4415.31,55,5501,"Freiraumplanung, Stadtökologie, etc.",Natur- und Landschaftspflege,Öffentliches Grün
5501040,Aufwendung,Plan,2012,809809.66,55,5501,"Freiraumplanung, Stadtökologie, etc.",Natur- und Landschaftspflege,Öffentliches Grün
7101010,Ertrag,Plan,2012,7.7,71,7101,Stiftungsmanagement,Stiftungen,Stiftungsmanagement
7101010,Aufwendung,Plan,2012,35226.07,71,7101,Stiftungsmanagement,Stiftungen,Stiftungsmanagement
1109040,Ertrag,Plan,2012,374301.02,11,1109,Zentrale Vergabestelle,Innere Verwaltung,Geschäftsbereichsleitung GB 4
1109040,Aufwendung,Plan,2012,376240.95,11,1109,Zentrale Vergabestelle,Innere Verwaltung,Geschäftsbereichsleitung GB 4
3601020,Ertrag,Plan,2012,19954589.06,36,3601,Förderung v. Einrichtungen freier Träger,"Kinder-, Jugend- u. Familienhilfe",Förderung von Kindern in Tagesbetreuung
3601020,Aufwendung,Plan,2012,35681723.77,36,3601,Förderung v. Einrichtungen freier Träger,"Kinder-, Jugend- u. Familienhilfe",Förderung von Kindern in Tagesbetreuung
1204010,Ertrag,Plan,2012,2041898.4,12,1204,Straßen- und Verkehrsangelegenheiten,Sicherheit und Ordnung,Verkehrsangelegenheiten
1204010,Aufwendung,Plan,2012,2473030.78,12,1204,Straßen- und Verkehrsangelegenheiten,Sicherheit und Ordnung,Verkehrsangelegenheiten
3106010,Ertrag,Plan,2012,13026.7,31,3106,Wohngeld / Komm. Zuschüsse zur Miete,Soziale Leistungen,Subjektbezogene Förderung für Wohnraum
3106010,Aufwendung,Plan,2012,1688102.17,31,3106,Wohngeld / Komm. Zuschüsse zur Miete,Soziale Leistungen,Subjektbezogene Förderung für Wohnraum
4204010,Ertrag,Plan,2012,81285.0,42,4204,Sportaußenanlagen,Sportförderung,Bereitstellung/Betrieb Freisportanlagen
4204010,Aufwendung,Plan,2012,3434549.49,42,4204,Sportaußenanlagen,Sportförderung,Bereitstellung/Betrieb Freisportanlagen
1213010,Ertrag,Plan,2012,72830.41,12,1213,Abwehr von Großschadensereignissen,Sicherheit und Ordnung,Abwehr von Großschadensereignissen
1213010,Aufwendung,Plan,2012,504457.68,12,1213,Abwehr von Großschadensereignissen,Sicherheit und Ordnung,Abwehr von Großschadensereignissen
1111010,Ertrag,Plan,2012,1198985.36,11,1111,Gesamtpersonalrat,Innere Verwaltung,Beschäftigtenvertretung
1111010,Aufwendung,Plan,2012,1294583.66,11,1111,Gesamtpersonalrat,Innere Verwaltung,Beschäftigtenvertretung
5103020,Ertrag,Plan,2012,20.64,51,5103,Bauleitpl. u.sonst. Städtebaul.Satzungen,"Räuml.Planung, Entw., Geoinfo.",Grundstücksneuordnung
5103020,Aufwendung,Plan,2012,1711505.02,51,5103,Bauleitpl. u.sonst. Städtebaul.Satzungen,"Räuml.Planung, Entw., Geoinfo.",Grundstücksneuordnung
3609010,Ertrag,Plan,2012,54256.01,36,3609,Elterngeld,"Kinder-, Jugend- u. Familienhilfe",Elterngeld
3609010,Aufwendung,Plan,2012,188522.6,36,3609,Elterngeld,"Kinder-, Jugend- u. Familienhilfe",Elterngeld
1122010,Aufwendung,Plan,2012,347861.52,11,1122,Bürgerbüros,Innere Verwaltung,Bürgerbüros
4203010,Ertrag,Plan,2012,97164.77,42,4203,Nicht definiert,Sportförderung,Bereitstellung/Betrieb Bäder
4203010,Aufwendung,Plan,2012,509824.36,42,4203,Nicht definiert,Sportförderung,Bereitstellung/Betrieb Bäder
4101030,Ertrag,Plan,2012,3000.0,41,4101,(entfallen in 2013) Zahngesundheit,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101030,Aufwendung,Plan,2012,263176.81,41,4101,(entfallen in 2013) Zahngesundheit,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
1116080,Ertrag,Plan,2012,736038.09,11,1116,Steuern und sonstige Abgaben,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1116080,Aufwendung,Plan,2012,3955717.76,11,1116,Steuern und sonstige Abgaben,Innere Verwaltung,Finanzmanagement und Rechnungswesen
2117020,Ertrag,Plan,2012,51343.4,21,2117,Schulmensa Kohlstraße,Schulträgeraufgaben,Berufskollegs
2117020,Aufwendung,Plan,2012,207020.36,21,2117,Schulmensa Kohlstraße,Schulträgeraufgaben,Berufskollegs
5303010,Ertrag,Plan,2012,107325831.28,53,5303,Wasser und Abwasser Wuppertal (WAW),Ver- und Entsorgung,Wasser und Abwasser Wuppertal (WAW)
5303010,Aufwendung,Plan,2012,96344093.71,53,5303,Wasser und Abwasser Wuppertal (WAW),Ver- und Entsorgung,Wasser und Abwasser Wuppertal (WAW)
1116050,Ertrag,Plan,2012,8296006.61,11,1116,Finanzbuchhaltung,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1116050,Aufwendung,Plan,2012,7611428.8,11,1116,Finanzbuchhaltung,Innere Verwaltung,Finanzmanagement und Rechnungswesen
3605010,Ertrag,Plan,2012,4113509.94,36,3605,Hilfen z.Erziehung u.präventive Projekte,"Kinder-, Jugend- u. Familienhilfe",Leist. z.Förd.junger Menschen u.Familien
3605010,Aufwendung,Plan,2012,71683658.37,36,3605,Hilfen z.Erziehung u.präventive Projekte,"Kinder-, Jugend- u. Familienhilfe",Leist. z.Förd.junger Menschen u.Familien
3111010,Ertrag,Plan,2012,189400.0,31,3111,Ärztlicher Dienst Schwerbehindertenrecht,Soziale Leistungen,Ärztlicher Dienst Schwerbehindertenrecht
3111010,Aufwendung,Plan,2012,190562.79,31,3111,Ärztlicher Dienst Schwerbehindertenrecht,Soziale Leistungen,Ärztlicher Dienst Schwerbehindertenrecht
5704010,Ertrag,Plan,2012,2780000.0,57,5704,Sonstige Beteiligungen,Wirtschaft und Tourismus,Anteile an Unternehmen
2503010,Ertrag,Plan,2012,1768940.7,25,2503,Bergische Musikschule,Kultur und Wissenschaft,Musik- / Kunstschule
2503010,Aufwendung,Plan,2012,3660570.32,25,2503,Bergische Musikschule,Kultur und Wissenschaft,Musik- / Kunstschule
5102010,Ertrag,Plan,2012,1167940.78,51,5102,"Ingenieur-,Liegenschafts-,Landesvermess.","Räuml.Planung, Entw., Geoinfo.","Vermessung, Katasteramt und Geodaten"
5102010,Aufwendung,Plan,2012,2452072.35,51,5102,"Ingenieur-,Liegenschafts-,Landesvermess.","Räuml.Planung, Entw., Geoinfo.","Vermessung, Katasteramt und Geodaten"
3105010,Ertrag,Plan,2012,1006431.48,31,3105,Hilfen nach AsylBLG,Soziale Leistungen,Hilfen nach AsylBLG
3105010,Aufwendung,Plan,2012,10647204.3,31,3105,Hilfen nach AsylBLG,Soziale Leistungen,Hilfen nach AsylBLG
1107010,Ertrag,Plan,2012,413054.53,11,1107,GBL und Steuerungsunterstützung GB2.2,Innere Verwaltung,Geschäftsbereichsleitung GB 2.2
1107010,Aufwendung,Plan,2012,445962.88,11,1107,GBL und Steuerungsunterstützung GB2.2,Innere Verwaltung,Geschäftsbereichsleitung GB 2.2
1116040,Ertrag,Plan,2012,1413320.85,11,1116,Vermögensmanagement,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1116040,Aufwendung,Plan,2012,1523552.43,11,1116,Vermögensmanagement,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1207020,Ertrag,Plan,2012,479969.6,12,1207,Personenstandswesen,Sicherheit und Ordnung,Einwohner- und Personenstandwesen
1207020,Aufwendung,Plan,2012,1922219.62,12,1207,Personenstandswesen,Sicherheit und Ordnung,Einwohner- und Personenstandwesen
1130010,Ertrag,Plan,2012,61619286.0,11,1130,Zentrales Personalkosten-Rest-Budget,Innere Verwaltung,Zentrales Personalkosten-Rest-Budget
1130010,Aufwendung,Plan,2012,74017762.0,11,1130,Zentrales Personalkosten-Rest-Budget,Innere Verwaltung,Zentrales Personalkosten-Rest-Budget
1114020,Ertrag,Ergebnis,2012,109108.92,11,1114,Kommunale Fortbildung,Innere Verwaltung,Personalfortbildung und -entwicklung
1114020,Aufwendung,Ergebnis,2012,508503.03,11,1114,Kommunale Fortbildung,Innere Verwaltung,Personalfortbildung und -entwicklung
5701010,Ertrag,Ergebnis,2012,283819.53,57,5701,Wirtschafts- und  Technologieförderung,Wirtschaft und Tourismus,Wirtschaftsförderung
5701010,Aufwendung,Ergebnis,2012,1921030.5,57,5701,Wirtschafts- und  Technologieförderung,Wirtschaft und Tourismus,Wirtschaftsförderung
3602010,Ertrag,Ergebnis,2012,353428.88,36,3602,Tagespflege,"Kinder-, Jugend- u. Familienhilfe",Tagespflege
3602010,Aufwendung,Ergebnis,2012,1013728.43,36,3602,Tagespflege,"Kinder-, Jugend- u. Familienhilfe",Tagespflege
3108010,Ertrag,Ergebnis,2012,130605.49,31,3108,Bewirtschaftung Obdachlosenunterkünfte,Soziale Leistungen,Hilfen für Wohnungslose
3108010,Aufwendung,Ergebnis,2012,280824.13,31,3108,Bewirtschaftung Obdachlosenunterkünfte,Soziale Leistungen,Hilfen für Wohnungslose
1116040,Ertrag,Ergebnis,2012,1285527.6,11,1116,Vermögensmanagement,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1116040,Aufwendung,Ergebnis,2012,1325499.77,11,1116,Vermögensmanagement,Innere Verwaltung,Finanzmanagement und Rechnungswesen
3609010,Ertrag,Ergebnis,2012,99.64,36,3609,Elterngeld,"Kinder-, Jugend- u. Familienhilfe",Elterngeld
3609010,Aufwendung,Ergebnis,2012,236108.5,36,3609,Elterngeld,"Kinder-, Jugend- u. Familienhilfe",Elterngeld
4203020,Ertrag,Ergebnis,2012,2023053.66,42,4203,Hallenbäder,Sportförderung,Bereitstellung/Betrieb Bäder
4203020,Aufwendung,Ergebnis,2012,11520308.71,42,4203,Hallenbäder,Sportförderung,Bereitstellung/Betrieb Bäder
2114010,Ertrag,Ergebnis,2012,1431774.06,21,2114,Gymnasien,Schulträgeraufgaben,Gymnasien
2114010,Aufwendung,Ergebnis,2012,15147283.58,21,2114,Gymnasien,Schulträgeraufgaben,Gymnasien
5102010,Ertrag,Ergebnis,2012,949334.4,51,5102,"Ingenieur-,Liegenschafts-,Landesvermess.","Räuml.Planung, Entw., Geoinfo.","Vermessung, Katasteramt und Geodaten"
5102010,Aufwendung,Ergebnis,2012,2713543.5,51,5102,"Ingenieur-,Liegenschafts-,Landesvermess.","Räuml.Planung, Entw., Geoinfo.","Vermessung, Katasteramt und Geodaten"
2506010,Aufwendung,Ergebnis,2012,14298546.65,25,2506,Zuschuss für Bühnen und Orchester GmbH,Kultur und Wissenschaft,Theater und Konzerte
1212020,Ertrag,Ergebnis,2012,271439.15,12,1212,Gefahrenvorbeugung,Sicherheit und Ordnung,Brandschutz
1212020,Aufwendung,Ergebnis,2012,1336574.29,12,1212,Gefahrenvorbeugung,Sicherheit und Ordnung,Brandschutz
4201020,Ertrag,Ergebnis,2012,592847.99,42,4201,Uni Halle,Sportförderung,Bereitstellung/Betrieb ged. Sportanlagen
4201020,Aufwendung,Ergebnis,2012,1972680.25,42,4201,Uni Halle,Sportförderung,Bereitstellung/Betrieb ged. Sportanlagen
2508010,Ertrag,Ergebnis,2012,1028512.72,25,2508,(entfallen ab 2013) Sinfonieorchester,Kultur und Wissenschaft,(entfallen ab 2013) Orchester
2508010,Aufwendung,Ergebnis,2012,8412275.19,25,2508,(entfallen ab 2013) Sinfonieorchester,Kultur und Wissenschaft,(entfallen ab 2013) Orchester
5114010,Ertrag,Ergebnis,2012,100000.0,51,5114,(entfallen ab 2013) Projekt Regionale - o.Döppersberg ,"Räuml.Planung, Entw., Geoinfo.",(entfallen ab 2013) Projekt Regionale - o.Döppersberg 
5114010,Aufwendung,Ergebnis,2012,52164.18,51,5114,(entfallen ab 2013) Projekt Regionale - o.Döppersberg ,"Räuml.Planung, Entw., Geoinfo.",(entfallen ab 2013) Projekt Regionale - o.Döppersberg 
5101030,Ertrag,Ergebnis,2012,413552.27,51,5101,Flächensteuerung/strat. Projektentw.,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
5101030,Aufwendung,Ergebnis,2012,801126.54,51,5101,Flächensteuerung/strat. Projektentw.,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
1116010,Ertrag,Ergebnis,2012,1137748.1,11,1116,Haushaltsmanagement,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1116010,Aufwendung,Ergebnis,2012,1177278.55,11,1116,Haushaltsmanagement,Innere Verwaltung,Finanzmanagement und Rechnungswesen
3102040,Ertrag,Ergebnis,2012,10264.22,31,3102,Betreuung nach dem Betreuungsgesetz,Soziale Leistungen,Betreuung nach dem Betreuungsgesetz
3102040,Aufwendung,Ergebnis,2012,1283237.92,31,3102,Betreuung nach dem Betreuungsgesetz,Soziale Leistungen,Betreuung nach dem Betreuungsgesetz
1126010,Ertrag,Ergebnis,2012,3300000.0,11,1126,GMW,Innere Verwaltung,GMW / Gemeinnütz. Wohnungsbauges.
1126010,Aufwendung,Ergebnis,2012,120000.0,11,1126,GMW,Innere Verwaltung,GMW / Gemeinnütz. Wohnungsbauges.
5101020,Ertrag,Ergebnis,2012,131.06,51,5101,Städtebaul. Projekte u. Innenstadtentw.,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
5101020,Aufwendung,Ergebnis,2012,543888.17,51,5101,Städtebaul. Projekte u. Innenstadtentw.,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
3113030,Ertrag,Ergebnis,2012,15423106.59,31,3113,(entfallen ab 2014) HZL/Grundsicherung/andere soziale Lstg. ,Soziale Leistungen,(entfallen ab 2014) Grundversorgung und Leistungen SGB XII 
3113030,Aufwendung,Ergebnis,2012,41462424.07,31,3113,(entfallen ab 2014) HZL/Grundsicherung/andere soziale Lstg. ,Soziale Leistungen,(entfallen ab 2014) Grundversorgung und Leistungen SGB XII 
4201010,Ertrag,Ergebnis,2012,128731.47,42,4201,Turn- und Sporthallen,Sportförderung,Bereitstellung/Betrieb ged. Sportanlagen
4201010,Aufwendung,Ergebnis,2012,5592259.81,42,4201,Turn- und Sporthallen,Sportförderung,Bereitstellung/Betrieb ged. Sportanlagen
4101030,Ertrag,Ergebnis,2012,600.0,41,4101,(entfallen in 2013) Zahngesundheit,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101030,Aufwendung,Ergebnis,2012,74180.25,41,4101,(entfallen in 2013) Zahngesundheit,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
1111010,Ertrag,Ergebnis,2012,1217270.43,11,1111,Gesamtpersonalrat,Innere Verwaltung,Beschäftigtenvertretung
1111010,Aufwendung,Ergebnis,2012,1259677.96,11,1111,Gesamtpersonalrat,Innere Verwaltung,Beschäftigtenvertretung
5206010,Ertrag,Ergebnis,2012,74261.65,52,5206,WBS/Wohnraumverm. Kontrolle u. Aufsicht,Bauen und Wohnen,Wohnraumsicherung und -versorgung
5206010,Aufwendung,Ergebnis,2012,1280827.01,52,5206,WBS/Wohnraumverm. Kontrolle u. Aufsicht,Bauen und Wohnen,Wohnraumsicherung und -versorgung
1201040,Ertrag,Ergebnis,2012,4262564.6,12,1201,KFZ-Angelegenheiten,Sicherheit und Ordnung,Ordnungsangelegenheiten
1201040,Aufwendung,Ergebnis,2012,4297377.75,12,1201,KFZ-Angelegenheiten,Sicherheit und Ordnung,Ordnungsangelegenheiten
1124010,Ertrag,Ergebnis,2012,34496.4,11,1124,Kantine,Innere Verwaltung,Infrastrukturelles Immobilienmanagement
1124010,Aufwendung,Ergebnis,2012,74356.51,11,1124,Kantine,Innere Verwaltung,Infrastrukturelles Immobilienmanagement
4203010,Ertrag,Ergebnis,2012,109613.31,42,4203,Nicht definiert,Sportförderung,Bereitstellung/Betrieb Bäder
4203010,Aufwendung,Ergebnis,2012,661355.65,42,4203,Nicht definiert,Sportförderung,Bereitstellung/Betrieb Bäder
2504010,Ertrag,Ergebnis,2012,633865.1,25,2504,Medien und Informationen,Kultur und Wissenschaft,Bibliothek
2504010,Aufwendung,Ergebnis,2012,5694505.04,25,2504,Medien und Informationen,Kultur und Wissenschaft,Bibliothek
1123010,Ertrag,Ergebnis,2012,1667857.88,11,1123,Service-Center,Innere Verwaltung,Service-Center
1123010,Aufwendung,Ergebnis,2012,2243248.11,11,1123,Service-Center,Innere Verwaltung,Service-Center
3113040,Ertrag,Ergebnis,2012,2095143.11,31,3113,(entfallen ab 2014) Hilfen Gesundheit/bes.soz.Schwierigkeit ,Soziale Leistungen,(entfallen ab 2014) Grundversorgung und Leistungen SGB XII 
3113040,Aufwendung,Ergebnis,2012,10791906.27,31,3113,(entfallen ab 2014) Hilfen Gesundheit/bes.soz.Schwierigkeit ,Soziale Leistungen,(entfallen ab 2014) Grundversorgung und Leistungen SGB XII 
1117040,Ertrag,Ergebnis,2012,147264.48,11,1117,IT-Steuerung und eGovernment,Innere Verwaltung,Technik. Informationsverarbeitung
1117040,Aufwendung,Ergebnis,2012,158501.02,11,1117,IT-Steuerung und eGovernment,Innere Verwaltung,Technik. Informationsverarbeitung
1116080,Ertrag,Ergebnis,2012,721664.48,11,1116,Steuern und sonstige Abgaben,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1116080,Aufwendung,Ergebnis,2012,3909106.38,11,1116,Steuern und sonstige Abgaben,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1105020,Ertrag,Ergebnis,2012,150860.79,11,1105,(entfallen in 2013) Europabüro / EU-Strukturförderung ,Innere Verwaltung,Geschäftsbereichsleitung GB 1
1105020,Aufwendung,Ergebnis,2012,156117.18,11,1105,(entfallen in 2013) Europabüro / EU-Strukturförderung ,Innere Verwaltung,Geschäftsbereichsleitung GB 1
1201020,Ertrag,Ergebnis,2012,9151940.83,12,1201,Verkehrsüberwachung,Sicherheit und Ordnung,Ordnungsangelegenheiten
1201020,Aufwendung,Ergebnis,2012,4869843.16,12,1201,Verkehrsüberwachung,Sicherheit und Ordnung,Ordnungsangelegenheiten
5705010,Ertrag,Ergebnis,2012,328.87,57,5705,Bergische Entwicklungsagentur (BKZ),Wirtschaft und Tourismus,Bergische Entwicklungsargentur
5705010,Aufwendung,Ergebnis,2012,193129.84,57,5705,Bergische Entwicklungsagentur (BKZ),Wirtschaft und Tourismus,Bergische Entwicklungsargentur
6104020,Ertrag,Ergebnis,2012,18486985.65,61,6104,Sonstige allgemeine Finanzwirtschaft,Allgemeine Finanzwirtschaft,Sonstige allgemeine Finanzwirtschaft
6104020,Aufwendung,Ergebnis,2012,48871699.5,61,6104,Sonstige allgemeine Finanzwirtschaft,Allgemeine Finanzwirtschaft,Sonstige allgemeine Finanzwirtschaft
1111020,Ertrag,Ergebnis,2012,9693.11,11,1111,Gesamtschwerbehindertenvertretung,Innere Verwaltung,Beschäftigtenvertretung
1111020,Aufwendung,Ergebnis,2012,10030.71,11,1111,Gesamtschwerbehindertenvertretung,Innere Verwaltung,Beschäftigtenvertretung
2113010,Ertrag,Ergebnis,2012,536009.54,21,2113,Realschulen,Schulträgeraufgaben,Realschulen
2113010,Aufwendung,Ergebnis,2012,4760118.95,21,2113,Realschulen,Schulträgeraufgaben,Realschulen
2102010,Ertrag,Ergebnis,2012,506409.99,21,2102,(entfallen ab 2013) Integrationsmaßn.f.KiJu aus Zuw.fam.,Schulträgeraufgaben,(entfallen ab 2013) Integrationsmaßn.f.KiJu aus Zuw.fam.
2102010,Aufwendung,Ergebnis,2012,889691.66,21,2102,(entfallen ab 2013) Integrationsmaßn.f.KiJu aus Zuw.fam.,Schulträgeraufgaben,(entfallen ab 2013) Integrationsmaßn.f.KiJu aus Zuw.fam.
5102020,Ertrag,Ergebnis,2012,1634672.52,51,5102,"Führ.Bereitst. u.Abgabe Geodaten,Service","Räuml.Planung, Entw., Geoinfo.","Vermessung, Katasteramt und Geodaten"
5102020,Aufwendung,Ergebnis,2012,6667561.53,51,5102,"Führ.Bereitst. u.Abgabe Geodaten,Service","Räuml.Planung, Entw., Geoinfo.","Vermessung, Katasteramt und Geodaten"
1112010,Ertrag,Ergebnis,2012,2006560.29,11,1112,Rechnungsprüfung,Innere Verwaltung,Rechnungsprüfung
1112010,Aufwendung,Ergebnis,2012,2076444.81,11,1112,Rechnungsprüfung,Innere Verwaltung,Rechnungsprüfung
5502010,Ertrag,Ergebnis,2012,261005.73,55,5502,Natur und Landschaft,Natur- und Landschaftspflege,Natur und Landschaft
5502010,Aufwendung,Ergebnis,2012,1683184.96,55,5502,Natur und Landschaft,Natur- und Landschaftspflege,Natur und Landschaft
3610010,Ertrag,Ergebnis,2012,158671.54,36,3610,Förd. KiJu außerhalb von  Einrichtungen,"Kinder-, Jugend- u. Familienhilfe",Förd. KiJu außerhalb von Einrichtungen
3610010,Aufwendung,Ergebnis,2012,2236894.03,36,3610,Förd. KiJu außerhalb von  Einrichtungen,"Kinder-, Jugend- u. Familienhilfe",Förd. KiJu außerhalb von Einrichtungen
2116010,Ertrag,Ergebnis,2012,431545.44,21,2116,Förderschulen,Schulträgeraufgaben,Förderschulen
2116010,Aufwendung,Ergebnis,2012,4278248.52,21,2116,Förderschulen,Schulträgeraufgaben,Förderschulen
1136010,Ertrag,Ergebnis,2012,41799.22,11,1136,Kompetenzzentrum Frau und Beruf,Innere Verwaltung,Kompetenzzentrum Frau und Beruf
1136010,Aufwendung,Ergebnis,2012,155051.07,11,1136,Kompetenzzentrum Frau und Beruf,Innere Verwaltung,Kompetenzzentrum Frau und Beruf
1117030,Ertrag,Ergebnis,2012,3197359.1,11,1117,Client Management und Consulting,Innere Verwaltung,Technik. Informationsverarbeitung
1117030,Aufwendung,Ergebnis,2012,3534449.76,11,1117,Client Management und Consulting,Innere Verwaltung,Technik. Informationsverarbeitung
1211010,Aufwendung,Ergebnis,2012,1512.0,12,1211,Bundestagswahl,Sicherheit und Ordnung,Wahlen
3114020,Ertrag,Ergebnis,2012,4164.37,31,3114,Leistungen der Unterhaltssicherung,Soziale Leistungen,Sonstige soziale Leistungen
3114020,Aufwendung,Ergebnis,2012,43586.39,31,3114,Leistungen der Unterhaltssicherung,Soziale Leistungen,Sonstige soziale Leistungen
5503010,Ertrag,Ergebnis,2012,363596.55,55,5503,Wald- und Forstwirtschaft,Natur- und Landschaftspflege,"Wald, Forst- und Landwirtschaft"
5503010,Aufwendung,Ergebnis,2012,2183607.1,55,5503,Wald- und Forstwirtschaft,Natur- und Landschaftspflege,"Wald, Forst- und Landwirtschaft"
5303010,Ertrag,Ergebnis,2012,108987996.48,53,5303,Wasser und Abwasser Wuppertal (WAW),Ver- und Entsorgung,Wasser und Abwasser Wuppertal (WAW)
5303010,Aufwendung,Ergebnis,2012,95606834.36,53,5303,Wasser und Abwasser Wuppertal (WAW),Ver- und Entsorgung,Wasser und Abwasser Wuppertal (WAW)
5501030,Ertrag,Ergebnis,2012,23419.52,55,5501,Natur- und Umweltbildung,Natur- und Landschaftspflege,Öffentliches Grün
5501030,Aufwendung,Ergebnis,2012,376795.69,55,5501,Natur- und Umweltbildung,Natur- und Landschaftspflege,Öffentliches Grün
2104010,Ertrag,Ergebnis,2012,1241082.68,21,2104,Medienzentrum,Schulträgeraufgaben,Medienzentrum
2104010,Aufwendung,Ergebnis,2012,2590999.2,21,2104,Medienzentrum,Schulträgeraufgaben,Medienzentrum
1211040,Ertrag,Ergebnis,2012,251423.09,12,1211,Landtagswahl,Sicherheit und Ordnung,Wahlen
1211040,Aufwendung,Ergebnis,2012,348677.28,12,1211,Landtagswahl,Sicherheit und Ordnung,Wahlen
5203010,Ertrag,Ergebnis,2012,92033.2,52,5203,Denkmalschutz und Denkmalpflege,Bauen und Wohnen,Denkmalschutz und Denkmalpflege
5203010,Aufwendung,Ergebnis,2012,685873.2,52,5203,Denkmalschutz und Denkmalpflege,Bauen und Wohnen,Denkmalschutz und Denkmalpflege
2106010,Ertrag,Ergebnis,2012,104395.94,21,2106,Schülerbeförderung,Schulträgeraufgaben,Schülerbeförderung
2106010,Aufwendung,Ergebnis,2012,6025772.17,21,2106,Schülerbeförderung,Schulträgeraufgaben,Schülerbeförderung
1211050,Ertrag,Ergebnis,2012,140.0,12,1211,Sonstige Wahlen u. sonstige Abstimmungen,Sicherheit und Ordnung,Wahlen
1211050,Aufwendung,Ergebnis,2012,447.99,12,1211,Sonstige Wahlen u. sonstige Abstimmungen,Sicherheit und Ordnung,Wahlen
4101070,Ertrag,Ergebnis,2012,1707.55,41,4101,KC Zahnmedizinischer Dienst,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101070,Aufwendung,Ergebnis,2012,200521.24,41,4101,KC Zahnmedizinischer Dienst,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
1103020,Ertrag,Ergebnis,2012,1130297.88,11,1103,Verwaltungsleitung / Steuerungsunterst.,Innere Verwaltung,Verwaltungsführung
1103020,Aufwendung,Ergebnis,2012,1169673.66,11,1103,Verwaltungsleitung / Steuerungsunterst.,Innere Verwaltung,Verwaltungsführung
3110020,Ertrag,Ergebnis,2012,994823.53,31,3110,Fürsorgestelle für Schwerbehinderte,Soziale Leistungen,Schwerbehindertenversorgung
3110020,Aufwendung,Ergebnis,2012,1305523.92,31,3110,Fürsorgestelle für Schwerbehinderte,Soziale Leistungen,Schwerbehindertenversorgung
2512010,Aufwendung,Ergebnis,2012,3413608.0,25,2512,Zuschuss Berg.Volkshochschule Zweckverb.,Kultur und Wissenschaft,Zuschuss Berg.Volkshochschule Zweckverb.
3611010,Ertrag,Ergebnis,2012,143011.77,36,3611,Familien- u. Schulpsychol. Beratung,"Kinder-, Jugend- u. Familienhilfe",Familien- u. Schulpsychol. Beratung
